4185899.78286636,7494.66600608849,420.908385121172,17.6965563076332,421.280235437722,90,0.376127445393969,90,7512.41468580277,4157.7841796875,1421.72094726563,1768.58117675781,331.741668701172,90
4185900.82286636,7513.00717418338,421.539374973491,17.6049212619518,421.906835575914,90,0.376241505341128,90,7530.57892729202,4163.19970703125,1421.61059570313,1768.58117675781,331.74169921875,90
4185901.86286636,7531.25443103712,422.174353119254,17.5161550632232,422.537572435706,90,0.376366160291649,90,7548.65581014415,4168.6767578125,1421.50024414063,1768.58117675781,331.74169921875,90
4185902.90286636,7549.4096386286,422.813274158831,17.4281454810904,423.17231131044,90,0.376500242329291,90,7566.64298891823,4174.21240234375,1421.3896484375,1768.58117675781,331.74169921875,90
4185903.94286637,7567.47564789129,423.456336097809,17.3434800753797,423.811355301513,90,0.376643650624574,90,7584.54810412985,4179.80419921875,1421.27880859375,1768.58117675781,331.74169921875,90
4185904.98286637,7585.45503333653,424.103712994135,17.2648956575426,424.454987009785,90,0.376797312211061,90,7602.37997538771,4185.4599609375,1421.16796875,1768.58117675781,331.741668701172,90
4185906.02286637,7603.35455588426,424.754425116559,17.1856579182315,425.101950706158,90,0.376961133304085,90,7620.1300878363,4191.17919921875,1421.05700683594,1768.58117675781,331.74169921875,90
4185907.06286637,7621.17242147005,425.408402190879,17.1098121952761,425.75233919258,90,0.377132168324581,90,7637.80635046831,4196.94873046875,1420.94580078125,1768.58117675781,331.741729736328,90
4185908.10286637,7638.91294696892,426.066083562913,17.0374804531622,426.406593878227,90,0.377310778673346,90,7655.41302664613,4202.7685546875,1420.83435058594,1768.58117675781,331.741729736328,90
4185909.14286637,7656.58045090153,426.727306203405,16.9686849838302,427.064550307908,90,0.377498524911567,90,7672.95355254877,4208.65185546875,1420.72290039063,1768.58117675781,331.741729736328,90
4185910.18286637,7674.17844638077,427.39199299027,16.9038435785708,427.726145565038,90,0.377694127919908,90,7690.43260328553,4214.58935546875,1420.611328125,1768.58117675781,331.741729736328,90
4185911.22286637,7691.71136088984,428.059997575107,16.8432286148985,428.39124159368,90,0.377897132919655,90,7707.85486450477,4220.58203125,1420.49938964844,1768.58117675781,331.74169921875,90
4185912.26286637,7709.18374031747,428.731253388105,16.7869877080215,429.059775075741,90,0.378106393134836,90,7725.22508059267,4226.62353515625,1420.38745117188,1768.58117675781,331.74169921875,90
4185913.30286637,7726.60027119436,429.405725988167,16.7355417518647,429.731725462704,90,0.378323075193144,90,7742.54863066494,4232.72314453125,1420.275390625,1768.58117675781,331.741729736328,90
4185914.34286637,7743.96670668526,430.083416135737,16.6886281861372,430.407080733717,90,0.378546144805064,90,7759.82974505692,4238.87646484375,1420.1630859375,1768.58117675781,331.741729736328,90
4185915.38286638,7761.2884478668,430.76446721986,16.648292816953,431.086060865959,90,0.378775553088628,90,7777.07830717089,4245.08447265625,1420.05053710938,1768.58117675781,331.74169921875,90
4185916.42286638,7778.57082857646,431.448870200932,16.6131266351181,431.768599569556,90,0.379010044317491,90,7794.29769690253,4251.341796875,1419.93798828125,1768.58117675781,331.74169921875,90
4185917.46286638,7795.81873907254,432.136722456363,16.5822584055258,432.454758546088,90,0.379251101739424,90,7811.4910267574,4257.65869140625,1419.8251953125,1768.58117675781,331.74169921875,90
4185918.50286638,7813.03573224926,432.828053751565,16.5539368783427,433.144498915247,90,0.379497749427143,90,7828.65848681109,4264.03173828125,1419.71215820313,1768.58117675781,331.741729736328,90
4185919.54286638,7830.22553407913,433.522849880279,16.528930611954,433.837834813302,90,0.379749684143147,90,7845.80441199942,4270.458984375,1419.59912109375,1768.58117675781,331.74169921875,90
4185920.58286638,7847.39091492409,434.221053167934,16.5071560174098,434.534704268891,90,0.380005849987124,90,7862.93221954873,4276.935546875,1419.48583984375,1768.58117675781,331.741729736328,90
4185921.62286638,7864.5347938505,434.922777870313,16.4879908323946,435.23519682135,90,0.380267721295365,90,7880.04358495038,4283.4716796875,1419.37231445313,1768.58117675781,331.74169921875,90
4185922.66286638,7881.65938984894,435.627932995855,16.4702188925674,435.939174790028,90,0.380534416672214,90,7897.13848170987,4290.06298828125,1419.25866699219,1768.58117675781,331.741729736328,90
4185923.70286638,7898.76664286864,436.336685173013,16.4543844925502,436.646824787267,90,0.380805886917136,90,7914.2197222308,4296.70947265625,1419.14489746094,1768.58117675781,331.74169921875,90
4185924.74286638,7915.85819551745,437.049015955201,16.4401023667027,437.35811335019,90,0.381081146159204,90,7931.28818324395,4303.40576171875,1419.03088378906,1768.58117675781,331.74169921875,90
4185925.78286639,7932.93538703956,437.764939479751,16.4269444983947,438.073038137778,90,0.381361779741976,90,7948.34460678138,4310.162109375,1418.91662597656,1768.58117675781,331.74169921875,90
4185926.82286639,7949.99969726475,438.484480168847,16.4153343204013,438.791639106529,90,0.381646929265102,90,7965.39090626966,4316.97412109375,1418.80224609375,1768.58117675781,331.741729736328,90
4185927.86286639,7967.05240688578,439.207603555559,16.404992269608,439.513870989737,90,0.381936487725004,90,7982.42814979947,4323.84033203125,1418.68774414063,1768.58117675781,331.74169921875,90
4185928.90286639,7984.09447726677,439.934397391524,16.3954865195409,440.23980509088,90,0.382229518852953,90,7999.45653042849,4330.7568359375,1418.57299804688,1768.58117675781,331.74169921875,90
4185929.94286639,8001.12681367958,440.664867711256,16.3863513063307,440.96942994284,90,0.382527774947821,90,8016.47594280459,4337.73388671875,1418.45812988281,1768.58117675781,331.74169921875,90
4185930.98286639,8018.14992542367,441.39905584429,16.378029132478,441.702803181614,90,0.382830426311769,90,8033.48786844162,4344.767578125,1418.34301757813,1768.58117675781,331.741729736328,90
4185932.02286639,8035.16480868892,442.136957292883,16.3703210546407,442.439912774198,90,0.383137412764502,90,8050.49250852352,4351.8564453125,1418.22778320313,1768.58117675781,331.741729736328,90
4185933.06286639,8052.17177005566,442.878601129929,16.3633067343264,443.180790587865,90,0.383447801911779,90,8067.4908640224,4358.99609375,1418.1123046875,1768.58117675781,331.741729736328,90
4185934.10286639,8069.1727195729,443.623896174481,16.3574869071242,443.925363811242,90,0.383763204380636,90,8084.48459859577,4366.1953125,1417.99658203125,1768.58117675781,331.741668701172,90
4185935.14286639,8086.16894772905,444.372833747296,16.3537818670417,444.673657364541,90,0.384082571251204,90,8101.47718573513,4373.45068359375,1417.880859375,1768.58117675781,331.74169921875,90
4185936.1828664,8103.16254584142,445.125198777033,16.3524779445428,445.425466403999,90,0.38440583976753,90,8118.47174969316,4380.76025390625,1417.76477050781,1768.58117675781,331.741729736328,90
4185937.2228664,8120.15497305419,445.881254796639,16.3525673573046,446.181016895834,90,0.384731677230274,90,8135.468437301,4388.1181640625,1417.64855957031,1768.58117675781,331.74169921875,90
4185938.2628664,8137.1481020198,446.640976171188,16.3534347278958,446.940260462796,90,0.385062037698539,90,8152.46693157975,4395.53662109375,1417.53210449219,1768.58117675781,331.74169921875,90
4185939.3028664,8154.14259481442,447.404390748516,16.3553868153509,447.703236015701,90,0.38539609877958,90,8169.46889499272,4403.01025390625,1417.41540527344,1768.58117675781,331.74169921875,90
4185940.3428664,8171.14078920824,448.171368041563,16.3590076065043,448.469834283328,90,0.385733548128392,90,8186.47684390249,4410.53759765625,1417.29858398438,1768.58117675781,331.74169921875,90
4185941.3828664,8188.14393244882,448.941839001334,16.3651946480533,449.240018700214,90,0.386073309782333,90,8203.49466021545,4418.1142578125,1417.181640625,1768.58117675781,331.741729736328,90
4185942.4228664,8205.15394820028,449.715882992888,16.3725692175395,450.013818053241,90,0.386416929668796,90,8220.52163995535,4425.74951171875,1417.06433105469,1768.58117675781,331.74169921875,90
4185943.4628664,8222.17226207512,450.493514806517,16.3815581540103,450.791262482186,90,0.386763481354279,90,8237.56011568836,4433.4375,1416.94689941406,1768.58117675781,331.74169921875,90
4185944.5028664,8239.1992977116,451.275921657427,16.3875818724471,451.573372008787,90,0.387114031121707,90,8254.60060549178,4441.185546875,1416.82934570313,1768.58117675781,331.74169921875,90
4185945.5428664,8256.23233537993,452.062650018769,16.3950208422833,452.359852606762,90,0.387468656402754,90,8271.6504973796,4448.99072265625,1416.71142578125,1768.58117675781,331.74169921875,90
4185946.5828664,8273.27439220413,452.852912964097,16.4036439456424,453.149909317836,90,0.387826339644275,90,8288.71210664674,4456.85205078125,1416.59338378906,1768.58117675781,331.74169921875,90
4185947.62286641,8290.32538674446,453.646623071575,16.4144384066008,453.943490329411,90,0.388187902091237,90,8305.78749095439,4464.77197265625,1416.47509765625,1768.58117675781,331.741729736328,90
4185948.66286641,8307.38763542532,454.444602102603,16.4239057052396,454.74129025063,90,0.388552097420755,90,8322.8707202269,4472.744140625,1416.35668945313,1768.58117675781,331.74169921875,90
4185949.70286641,8324.46019941568,455.245956196494,16.4353563909796,455.542535415694,90,0.388918488953003,90,8339.96900600626,4480.765625,1416.23803710938,1768.58117675781,331.741668701172,90
4185950.74286641,8341.54518289072,456.050722849106,16.4474278745884,456.347213966385,90,0.389287741694743,90,8357.08090421779,4488.841796875,1416.119140625,1768.58117675781,331.741729736328,90
4185951.78286641,8358.6429768533,456.859648464116,16.4595721256001,457.156052031813,90,0.389660426311588,90,8374.20513091062,4496.9755859375,1416,1768.58117675781,331.74169921875,90
4185952.82286641,8375.75365968142,457.672808221247,16.472069247499,457.969134822879,90,0.390036567971485,90,8391.34246645088,4505.16650390625,1415.88061523438,1768.58117675781,331.74169921875,90
4185953.86286641,8392.87824958097,458.488602031075,16.4873809128401,458.784951716787,90,0.390413325827573,90,8408.50006799225,4513.39794921875,1415.76110839844,1768.58117675781,331.74169921875,90
4185954.90286641,8410.01877961203,459.308192545998,16.5027796481592,459.604566422035,90,0.39079317961015,90,8425.67364466132,4521.68701171875,1415.64135742188,1768.58117675781,331.74169921875,90
4185955.94286641,8427.17588097509,460.131713564515,16.5184426809338,460.428119011448,90,0.39117560358178,90,8442.86373466963,4530.029296875,1415.52136230469,1768.58117675781,331.741729736328,90
4185956.98286641,8444.35145076585,460.958924748083,16.5366269366197,461.255450195821,90,0.39156046261536,90,8460.07607649569,4538.4248046875,1415.40112304688,1768.58117675781,331.74169921875,90
4185958.02286642,8461.54575020785,461.790901850544,16.5560095056602,462.08758745793,90,0.391948256016765,90,8477.31003119994,4546.87451171875,1415.28076171875,1768.58117675781,331.741729736328,90
4185959.06286642,8478.76050349791,462.626150770647,16.5769245997772,462.923049551491,90,0.392338499644441,90,8494.56832656113,4555.3798828125,1415.16003417969,1768.58117675781,331.74169921875,90
4185960.10286642,8495.99728907249,463.464763165105,16.5984708771669,463.761895730069,90,0.392730223855223,90,8511.85005226906,4563.93408203125,1415.03918457031,1768.58117675781,331.74169921875,90
4185961.14286642,8513.25669306214,464.307338865704,16.6199248973794,464.604699532997,90,0.393123985813547,90,8529.15395613678,4572.5400390625,1414.91809082031,1768.58117675781,331.741729736328,90
4185962.18286642,8530.53921494749,465.15381882342,16.642455319147,465.451443745812,90,0.393519157513747,90,8546.48279270809,4581.193359375,1414.79675292969,1768.58117675781,331.74169921875,90
4185963.22286642,8547.84580979042,466.004531078972,16.6657541698308,466.302445144975,90,0.393917336637459,90,8563.8371812281,4589.9052734375,1414.67517089844,1768.58117675781,331.74169921875,90
4185964.26286642,8565.17752252647,466.859223299877,16.690676726152,467.157482086866,90,0.394318783710646,90,8581.21925105457,4598.6767578125,1414.55346679688,1768.58117675781,331.741729736328,90
4185965.30286642,8582.53606503934,467.717186300013,16.7179082791822,468.015870262572,90,0.39472062857702,90,8598.63338313706,4607.49169921875,1414.43139648438,1768.58117675781,331.741729736328,90
4185966.34286642,8599.92195017741,468.579790720111,16.7442322946357,468.878864512403,90,0.395123576131711,90,8616.07407829713,4616.35400390625,1414.30908203125,1768.58117675781,331.74169921875,90
4185967.38286642,8617.33511490317,469.446795226657,16.7697458986221,469.746227154709,90,0.395530382099222,90,8633.5402271573,4625.27978515625,1414.18664550781,1768.58117675781,331.741729736328,90
4185968.42286643,8634.7767124722,470.317392365999,16.7974207600312,470.617257339914,90,0.395939611113437,90,8651.03771294479,4634.26123046875,1414.06384277344,1768.58117675781,331.74169921875,90
4185969.46286643,8652.24819707451,471.191418786784,16.8276104261383,471.491804394262,90,0.396349326242148,90,8668.57040911319,4643.28662109375,1413.94091796875,1768.58117675781,331.74169921875,90
4185970.50286643,8669.75057757844,472.066893471191,16.8583904941455,472.36781986244,90,0.396757419218247,90,8686.13620638917,4652.3427734375,1413.81774902344,1768.58117675781,331.74169921875,90
4185971.54286643,8687.28416696412,472.942946876662,16.8882363684742,473.24438034489,90,0.397162193356171,90,8703.73186311673,4661.42236328125,1413.69458007813,1768.58117675781,331.74169921875,90
4185972.58286643,8704.84866354323,473.819898575998,16.917367647317,474.12181305513,90,0.397563047308556,90,8721.35678277886,4670.51953125,1413.57116699219,1768.58117675781,331.741729736328,90
4185973.62286643,8722.44396778732,474.697611243751,16.9469096626086,475.0000209133,90,0.397960120212862,90,8739.01302879013,4679.6337890625,1413.44763183594,1768.58117675781,331.741668701172,90
4185974.66286643,8740.06965667498,475.576095835682,16.9766181843365,475.879006151024,90,0.39835246846194,90,8756.70057096088,4688.76025390625,1413.32409667969,1768.58117675781,331.74169921875,90
4185975.70286643,8757.72688487056,476.455340220654,17.0065438451338,476.758758449529,90,0.3987416989127,90,8774.41953612154,4697.90771484375,1413.20043945313,1768.58117675781,331.741729736328,90
4185976.74286643,8775.41475558141,477.335402768739,17.0367825482534,477.63933956071,90,0.399127038594734,90,8792.17060028575,4707.0712890625,1413.07653808594,1768.58117675781,331.74169921875,90
4185977.78286643,8793.13391421468,478.216914203021,17.0659508368929,478.521330462736,90,0.399508699522786,90,8809.95068335545,4716.25244140625,1412.95263671875,1768.58117675781,331.741729736328,90
4185978.82286643,8810.88359629933,479.098623293091,17.0961614460286,479.403556075175,90,0.399886133594086,90,8827.76363420335,4725.44482421875,1412.82849121094,1768.58117675781,331.741729736328,90
4185979.86286644,8828.66428307258,479.981722889914,17.1248114511678,480.287115666877,90,0.400080771122551,90,8845.60446212825,4733.33984375,1412.70434570313,1768.58117675781,331.74169921875,90
4185980.90286644,8846.47236378514,480.866638995894,17.1497353976442,481.172357813099,90,0.400195386989082,90,8863.46570774366,4740.67529296875,1412.580078125,1768.58117675781,331.74169921875,90
4185981.94286644,8864.3045584244,481.753315559464,17.1712034303102,482.059236276811,90,0.400308005998619,90,8881.34415548493,4748.01904296875,1412.45568847656,1768.58117675781,331.74169921875,90
4185982.98286644,8882.15718501969,482.641140699396,17.1899833958867,482.947167115374,90,0.400417253001505,90,8899.2384576333,4755.361328125,1412.33117675781,1768.58117675781,331.741729736328,90
4185984.02286644,8900.02791860502,483.531399675391,17.2056912908319,483.837421335761,90,0.40052694235919,90,8917.14427877928,4762.7255859375,1412.20654296875,1768.58117675781,331.74169921875,90
4185985.06286644,8917.91354023037,484.423038164204,17.2195554012233,484.72898922228,90,0.400635164070802,90,8935.06196971517,4770.09716796875,1412.08190917969,1768.58117675781,331.74169921875,90
4185986.10286644,8935.81275487854,485.3157226038,17.2320510825212,485.621554495843,90,0.400741579864249,90,8952.99057500786,4777.47412109375,1411.95715332031,1768.58117675781,331.741729736328,90
4185987.14286644,8953.72481396829,486.209810341293,17.2433769195245,486.515481479988,90,0.400845729671406,90,8970.92908117606,4784.85009765625,1411.83227539063,1768.58117675781,331.74169921875,90
4185988.18286644,8971.64784963813,487.105447430851,17.2541903051138,487.410939557058,90,0.400949534977693,90,8988.87818126101,4792.2392578125,1411.70727539063,1768.58117675781,331.74169921875,90
4185989.22286644,8989.58106305089,488.003431417849,17.2631847946695,488.308679653404,90,0.401052969524273,90,9006.83395467943,4799.6396484375,1411.58227539063,1768.58117675781,331.74169921875,90
4185990.26286645,9007.52313902962,488.902275371783,17.2717199604026,489.207264024255,90,0.401155631616824,90,9024.79786552198,4807.046875,1411.45715332031,1768.58117675781,331.741729736328,90
4185991.30286645,9025.47380666016,489.802721050003,17.279470664306,490.10742256614,90,0.401256173125789,90,9042.76855559181,4814.4521484375,1411.33190917969,1768.58117675781,331.74169921875,90
4185992.34286645,9043.43218136497,490.704723038907,17.2867103246716,491.009119636835,90,0.401356818023152,90,9060.74598113762,4821.86962890625,1411.20654296875,1768.58117675781,331.74169921875,90
4185993.38286645,9061.39774750394,491.608236707868,17.2935805703628,491.912315690473,90,0.401456642691727,90,9078.72996887553,4829.29296875,1411.08117675781,1768.58117675781,331.741729736328,90
4185994.42286645,9079.37025279342,492.513273637051,17.300142635656,492.817024506965,90,0.401555775821405,90,9096.72029609606,4836.72119140625,1410.95556640625,1768.58117675781,331.74169921875,90
4185995.46286645,9097.34944549878,493.41982849144,17.3065362299188,493.72324570026,90,0.40165347355146,90,9114.71697563166,4844.1484375,1410.82995605469,1768.58117675781,331.74169921875,90
4185996.50286645,9115.33528384927,494.327860409801,17.312860042639,494.630941915473,90,0.40175120824109,90,9132.72007499752,4851.58642578125,1410.70434570313,1768.58117675781,331.741729736328,90
4185997.54286645,9133.32720028306,495.237748706788,17.3188164761214,495.540481846137,90,0.401848338052643,90,9150.72887648665,4859.02880859375,1410.57849121094,1768.58117675781,331.741729736328,90
4185998.58286645,9151.32473609026,496.149900047934,17.3241304717205,496.452262371898,90,0.401946389314522,90,9168.7419879986,4866.484375,1410.45251464844,1768.58117675781,331.74169921875,90
4185999.62286645,9169.32812502247,497.062855278429,17.3298095497322,497.364860436053,90,0.402042180434875,90,9186.76150652906,4873.9326171875,1410.32653808594,1768.58117675781,331.74169921875,90
4186000.66286646,9187.33764603583,497.976922684719,17.3357544915394,498.278580625671,90,0.402137227547067,90,9204.78769079375,4881.38427734375,1410.20043945313,1768.58117675781,331.741668701172,90
4186001.70286646,9205.353130011,498.892490084546,17.3417386680223,499.193802608555,90,0.402231482685147,90,9222.82017067482,4888.8369140625,1410.07434082031,1768.58117675781,331.74169921875,90
4186002.74286646,9223.37490390486,499.809496755571,17.3476734460019,500.110462619056,90,0.402325001500795,90,9240.8586846278,4896.29150390625,1409.94799804688,1768.58117675781,331.74169921875,90
4186003.78286646,9241.40289417619,500.727990923519,17.3538142672004,501.028617709532,90,0.402417049203133,90,9258.90384560125,4903.7412109375,1409.82165527344,1768.58117675781,331.74169921875,90
4186004.82286646,9259.43713084958,501.648480465072,17.3596565960086,501.948757972412,90,0.402509440970718,90,9276.9546075426,4911.2001953125,1409.69519042969,1768.58117675781,331.741729736328,90
4186005.86286646,9277.47735328006,502.570167903682,17.3657947616892,502.870106980362,90,0.402601243153959,90,9295.01221657393,4918.66015625,1409.56860351563,1768.58117675781,331.74169921875,90
4186006.90286646,9295.52410478028,503.493034063045,17.3721084615698,503.79264137382,90,0.402692036342416,90,9313.0765292485,4926.1171875,1409.44201660156,1768.58117675781,331.74169921875,90
4186007.94286646,9313.57733797445,504.417311463856,17.3785417097513,504.716591580248,90,0.402780779135232,90,9331.1477229232,4933.5654296875,1409.31530761719,1768.58117675781,331.741729736328,90
4186008.98286646,9331.63729908131,505.343542699747,17.3847087638836,505.642486592193,90,0.402869779460491,90,9349.2248970829,4941.0205078125,1409.1884765625,1768.58117675781,331.741729736328,90
4186010.02286646,9349.70365817659,506.270555519284,17.3914814510116,506.569184823618,90,0.402958054818686,90,9367.30999337882,4948.47412109375,1409.0615234375,1768.58117675781,331.741729736328,90
4186011.06286646,9367.77696580742,507.19897767956,17.3980786409907,507.497286790372,90,0.403044808760463,90,9385.40165967029,4955.9208984375,1408.93444824219,1768.58117675781,331.741729736328,90
4186012.10286647,9385.85707419296,508.128862136599,17.4047272589667,508.426853212135,90,0.403129924066599,90,9403.50026855641,4963.3583984375,1408.80737304688,1768.58117675781,331.74169921875,90
4186013.14286647,9403.94420719834,509.060108129246,17.4113528534251,509.357780834598,90,0.403214774215141,90,9421.60567019356,4970.79833984375,1408.68017578125,1768.58117675781,331.74169921875,90
4186014.18286647,9422.03820294235,509.992892230482,17.4182621029159,510.290256599416,90,0.403298957952746,90,9439.71862051345,4978.2353515625,1408.55285644531,1768.58117675781,331.74169921875,90
4186015.22286647,9440.13963293168,510.926804630396,17.4254607640185,511.223871090411,90,0.403381862079762,90,9457.83949828043,4985.666015625,1408.42541503906,1768.58117675781,331.74169921875,90
4186016.26286647,9458.24842309463,511.862119321552,17.4328300738648,512.158894056068,90,0.40346293745423,90,9475.96827128576,4993.08447265625,1408.29797363281,1768.58117675781,331.74169921875,90
4186017.30286647,9476.36479971791,512.79895215905,17.4400588320287,513.095430682718,90,0.403543639854728,90,9494.10433606221,5000.5029296875,1408.17041015625,1768.58117675781,331.741729736328,90
4186018.34286647,9494.48857373977,513.736981479203,17.4475042478819,514.033171637632,90,0.403623598146799,90,9512.24846544024,5007.9169921875,1408.04272460938,1768.58117675781,331.74169921875,90
4186019.38286647,9512.62035633775,514.676306719059,17.4549770697296,514.972209854547,90,0.403702132065443,90,9530.40029467852,5015.3212890625,1407.9150390625,1768.58117675781,331.74169921875,90
4186020.42286647,9530.75958691433,515.617204330789,17.462355932208,515.912817515326,90,0.403778841665281,90,9548.55972059746,5022.71240234375,1407.787109375,1768.58117675781,331.74169921875,90
4186021.46286647,9548.90622615779,516.55967883672,17.4694184779279,516.854991638712,90,0.403856159736172,90,9566.72586560051,5030.10693359375,1407.6591796875,1768.58117675781,331.74169921875,90
4186022.50286648,9567.06020226027,517.503065144589,17.4768358366041,517.798090209788,90,0.403931430455548,90,9584.90029701171,5037.48828125,1407.53125,1768.58117675781,331.74169921875,90
4186023.54286648,9585.22156740318,518.448037285925,17.482476269337,518.742714977411,90,0.404005715181063,90,9603.0783048576,5044.85986328125,1407.40307617188,1768.58117675781,331.74169921875,90
4186024.58286648,9603.38577692932,519.396270672827,17.4795898721936,519.690313601226,90,0.404080372680588,90,9621.24067137123,5052.22802734375,1407.27490234375,1768.58117675781,331.74169921875,90
4186025.62286648,9621.53984390129,520.34740940451,17.4638329997956,520.640386386832,90,0.404157632261123,90,9639.3671921452,5059.6064453125,1407.14660644531,1768.58117675781,331.74169921875,90
4186026.66286648,9639.66955724661,521.301999757515,17.4349905684963,521.593475656385,90,0.40423849724467,90,9657.44365791942,5066.9912109375,1407.01818847656,1768.58117675781,331.74169921875,90
4186027.70286648,9657.76186405635,522.260798826485,17.3938984639105,522.550370485613,90,0.40432484869746,90,9675.45873352489,5074.39111328125,1406.88977050781,1768.58117675781,331.74169921875,90
4186028.74286648,9675.80483128771,523.223661745639,17.3421704463826,523.510984685427,90,0.404418262315726,90,9693.40364026069,5081.81005859375,1406.76110839844,1768.58117675781,331.74169921875,90
4186029.78286648,9693.78893890069,524.189199830458,17.2814087809544,524.473988209473,90,0.404517348506163,90,9711.27195759874,5089.23681640625,1406.63256835938,1768.58117675781,331.74169921875,90
4186030.82286648,9711.70463341032,525.158447391347,17.2123662757469,525.440444217326,90,0.404624440840219,90,9729.05626917246,5096.68212890625,1406.50378417969,1768.58117675781,331.74169921875,90
4186031.86286648,9729.54472300108,526.130756637721,17.1365104154328,526.409757764234,90,0.404739204521143,90,9746.75183219451,5104.13916015625,1406.37487792969,1768.58117675781,331.741729736328,90
4186032.90286649,9747.3022449523,527.1065082802,17.0547941068326,527.382344294318,90,0.404861739714721,90,9764.35412699427,5111.60498046875,1406.24597167969,1768.58117675781,331.74169921875,90
4186033.94286649,9764.97178153018,528.085441182395,16.967832175886,528.357966266766,90,0.404993780296274,90,9781.85882635496,5119.09228515625,1406.11694335938,1768.58117675781,331.74169921875,90
4186034.98286649,9782.54849408299,529.067490632416,16.8768018189451,529.336599985036,90,0.405135042949471,90,9799.26350078941,5126.5927734375,1405.98791503906,1768.58117675781,331.74169921875,90
4186036.02286649,9800.02861631638,530.052596848283,16.7824154284818,530.318210976411,90,0.405285557547106,90,9816.56586609688,5134.10791015625,1405.85876464844,1768.58117675781,331.74169921875,90
4186037.06286649,9817.40878058469,531.040785833707,16.6852201229612,531.302844702936,90,0.405444992023423,90,9833.76390697586,5141.63037109375,1405.72937011719,1768.58117675781,331.74169921875,90
4186038.10286649,9834.68656811211,532.032152432116,16.5858273294735,532.29061694694,90,0.405615348269415,90,9850.85622937314,5149.17578125,1405.60009765625,1768.58117675781,331.74169921875,90
4186039.14286649,9851.8596890429,533.025944237665,16.4846942266883,533.280791304358,90,0.405794741021865,90,9867.84188790026,5156.7294921875,1405.47058105469,1768.58117675781,331.741668701172,90
4186040.18286649,9868.92679001042,534.022764018905,16.3819503984741,534.27397539956,90,0.40598410554638,90,9884.71936695511,5164.29638671875,1405.34106445313,1768.58117675781,331.74169921875,90
4186041.22286649,9885.88638657669,535.022001335295,16.2781429774652,535.269576803707,90,0.406182288496698,90,9901.48841687886,5171.865234375,1405.21142578125,1768.58117675781,331.74169921875,90
4186042.26286649,9902.73763504683,536.023896799293,16.1737520541532,536.267851167128,90,0.406390965067862,90,9918.14911477768,5179.451171875,1405.08166503906,1768.58117675781,331.74169921875,90
4186043.30286649,9919.47991357313,537.028971181776,16.0687024482661,537.269317090533,90,0.4066096448444,90,9934.70075401,5187.0478515625,1404.95190429688,1768.58117675781,331.741668701172,90
4186044.3428665,9936.11271190993,538.036157599938,15.9636537358041,538.272928100144,90,0.406838206043848,90,9951.14418971376,5194.65478515625,1404.82189941406,1768.58117675781,331.74169921875,90
4186045.3828665,9952.63608780154,539.045499285289,15.858424013022,539.278721916509,90,0.407075373009595,90,9967.47898460738,5202.26123046875,1404.69189453125,1768.58117675781,331.74169921875,90
4186046.4228665,9969.05016826536,540.057007845427,15.7534491545287,540.286722845583,90,0.40732208339633,90,9983.70603978971,5209.8759765625,1404.56188964844,1768.58117675781,331.74169921875,90
4186047.4628665,9985.35522948054,541.070677941773,15.6488278147228,541.296928072149,90,0.407578001410829,90,9999.82581533585,5217.494140625,1404.431640625,1768.58117675781,331.74169921875,90
4186048.5028665,10001.5513562214,542.086681553637,15.5444830629206,542.309506897609,90,0.407843334162581,90,10015.8385194439,5225.119140625,1404.30139160156,1768.58117675781,331.741729736328,90
4186049.5428665,10017.6390158506,543.104718631809,15.4403987951781,543.324158596957,90,0.408116680800026,90,10031.7443991883,5232.73828125,1404.17102050781,1768.58117675781,331.74169921875,90
4186050.5828665,10033.6186887807,544.124866145448,15.3367098916421,544.340963577151,90,0.408400027035431,90,10047.5439905874,5240.36767578125,1404.04064941406,1768.58117675781,331.741729736328,90
4186051.6228665,10049.4908543177,545.147152698383,15.2335447390339,545.359953590718,90,0.40869215754153,90,10063.2379869795,5247.9970703125,1403.91003417969,1768.58117675781,331.74169921875,90
4186052.6628665,10065.2561007148,546.172037973308,15.1310206401627,546.381590877227,90,0.408993830842496,90,10078.8272191895,5255.6328125,1403.77941894531,1768.58117675781,331.741729736328,90
4186053.7028665,10080.9149250657,547.198055420324,15.0294350552768,547.404417020784,90,0.409303155739486,90,10094.3130548279,5263.259765625,1403.64868164063,1768.58117675781,331.741729736328,90
4186054.74286651,10096.4685799604,548.225996819715,14.9285088288268,548.429215090537,90,0.409621225735454,90,10109.6957430518,5270.88671875,1403.51794433594,1768.58117675781,331.74169921875,90
4186055.78286651,10111.9172852358,549.255652352532,14.8282995590832,549.455776299621,90,0.409947480029185,90,10124.9761132067,5278.51123046875,1403.38708496094,1768.58117675781,331.741729736328,90
4186056.82286651,10127.2623888683,550.287104484597,14.7287669404029,550.484181369117,90,0.410282072819398,90,10140.1547433742,5286.13232421875,1403.25598144531,1768.58117675781,331.74169921875,90
4186057.86286651,10142.5041286924,551.320488068397,14.6300414661147,551.514567964688,90,0.410624212555938,90,10155.2326860586,5293.744140625,1403.125,1768.58117675781,331.74169921875,90
4186058.90286651,10157.643779952,552.355703944843,14.5322323469355,552.546839152472,90,0.410975883552013,90,10170.21085235,5301.361328125,1402.99377441406,1768.58117675781,331.741729736328,90
